2018-04-04 23:24:24 INFO  TC001_VerifyLoginWithInvalidCredentials:29 - ***********Starting TC001_VerifyLoginWithInvalidCredentials****************
2018-05-01 22:52:33 INFO  TestBase:143 - browser closed
2018-05-01 22:54:36 INFO  TC004_VerifyNavigationToApparelPage:27 - ***********Starting TC004_VerifyNavigationToApparelPage***********
2018-05-01 22:54:36 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Women']
2018-05-01 22:54:36 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '172.20.10.4', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2018-05-01 22:54:36 INFO  HomePage:222 - Mouse hover over option: Women
2018-05-01 22:54:37 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Women']+ul>li>ul>li>a[title='Blouses']
2018-05-01 22:54:37 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '172.20.10.4', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2018-05-01 22:54:40 INFO  HomePage:222 - Clicked on apparel option: Blouses in Women section
2018-05-01 22:54:40 INFO  TC004_VerifyNavigationToApparelPage:33 - ***********Finishing TC004_VerifyNavigationToApparelPage**********
2018-05-02 15:38:55 INFO  TC002_VerifyRegistration:30 - ********************Starting TC002_VerifyRegistration***************************
2018-05-02 15:38:55 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:38:55 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:39:24 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:39:25 INFO  HomePage:222 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:39:25 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='email_create']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:39:25 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='email_create']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:39:25 INFO  HomePage:222 - Entered email and object is [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='email_create']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2018-05-02 15:39:25 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:39:25 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2018-05-02 15:39:25 INFO  HomePage:222 - Clicked on create account button and onject is [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='id_gender2']
2018-05-02 15:39:28 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='id_gender2']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='id_gender2']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2018-05-02 15:39:28 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='customer_firstname']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2018-05-02 15:39:28 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='customer_firstname']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2018-05-02 15:39:28 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='customer_lastname']]
2018-05-02 15:39:28 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2018-05-02 15:39:29 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='customer_lastname']]
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:39:29 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='passwd']]
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:39:29 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='passwd']]
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:39:29 INFO  HomePage:222 - Entered password and object is [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='passwd']]
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:39:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "4  "]
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "4")]
2018-05-02 15:39:59 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2018-05-02 15:39:59 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:39:59 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "April "]
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "April")]
2018-05-02 15:40:29 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2018-05-02 15:40:29 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:40:29 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:40:59 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "1990  "]
2018-05-02 15:40:59 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:40:59 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "1990")]
2018-05-02 15:40:59 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2018-05-02 15:41:00 INFO  HomePage:222 - Selected year and object is org.openqa.selenium.support.ui.Select@247667dd
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='address1']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='address1']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='city']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='city']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[@value = "2"]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='postcode']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='postcode']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:41:00 INFO  HomePage:222 - Enterted zipcode and object is [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='postcode']]
2018-05-02 15:41:00 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='phone_mobile']
2018-05-02 15:41:00 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='phone_mobile']]
2018-05-02 15:41:01 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2018-05-02 15:41:01 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='alias']]
2018-05-02 15:41:01 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2018-05-02 15:41:01 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //input[@id='alias']]
2018-05-02 15:41:01 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='submitAccount']
2018-05-02 15:41:01 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //button[@id='submitAccount']]
2018-05-02 15:41:07 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (bb2a0a0234abe79bfbf430dacd5c0878)] -> xpath: //button[@id='submitAccount']]
2018-05-02 15:41:07 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2018-05-02 15:41:07 INFO  HomePage:222 - User has successfully logged into his/her account
2018-05-02 15:41:07 INFO  TC002_VerifyRegistration:35 - *******************Finished TC002_VerifyRegistration******************************
2018-05-02 15:41:07 INFO  TestBase:181 - browser closed
2018-05-02 15:47:53 INFO  TestBase:181 - Creating object of chrome
2018-05-02 15:47:56 INFO  TestBase:181 - Navigating to http://automationpractice.com/index.php
2018-05-02 15:49:27 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2018-05-02 15:49:29 INFO  TC002_VerifyRegistration:30 - ********************Starting TC002_VerifyRegistration***************************
2018-05-02 15:49:29 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:49:29 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2018-05-02 15:49:32 INFO  HomePage:222 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:49:32 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='email_create']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:49:32 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='email_create']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email_create']
2018-05-02 15:49:32 INFO  HomePage:222 - Entered email and object is [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='email_create']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2018-05-02 15:49:32 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:49:32 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitCreate']
2018-05-02 15:49:32 INFO  HomePage:222 - Clicked on create account button and onject is [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //button[@id='SubmitCreate']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='id_gender2']
2018-05-02 15:49:34 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='id_gender2']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='id_gender2']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2018-05-02 15:49:34 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='customer_firstname']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_firstname']
2018-05-02 15:49:34 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='customer_firstname']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2018-05-02 15:49:34 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='customer_lastname']]
2018-05-02 15:49:34 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='customer_lastname']
2018-05-02 15:49:34 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='customer_lastname']]
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:49:35 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='passwd']]
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:49:35 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='passwd']]
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2018-05-02 15:49:35 INFO  HomePage:222 - Entered password and object is [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='passwd']]
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:49:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "4  "]
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='days']
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "4")]
2018-05-02 15:50:05 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2018-05-02 15:50:05 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='days']]] -> xpath: .//option[contains(., "4")]]
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:50:05 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "April "]
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='months']
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "April")]
2018-05-02 15:50:35 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2018-05-02 15:50:35 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='months']]] -> xpath: .//option[contains(., "April")]]
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:50:35 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:51:05 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[normalize-space(.) = "1990  "]
2018-05-02 15:51:05 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='years']
2018-05-02 15:51:05 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[contains(., "1990")]
2018-05-02 15:51:05 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2018-05-02 15:51:05 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='years']]] -> xpath: .//option[contains(., "1990")]]
2018-05-02 15:51:05 INFO  HomePage:222 - Selected year and object is org.openqa.selenium.support.ui.Select@3cd59ef5
2018-05-02 15:51:05 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2018-05-02 15:51:05 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='address1']]
2018-05-02 15:51:05 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='address1']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='address1']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='city']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='city']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='city']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //select[@id='id_state']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: .//option[@value = "2"]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Trying to click on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Clicked on: [[[[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //select[@id='id_state']]] -> xpath: .//option[@value = "2"]]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='postcode']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='postcode']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='postcode']
2018-05-02 15:51:06 INFO  HomePage:222 - Enterted zipcode and object is [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='postcode']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='phone_mobile']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='phone_mobile']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='alias']]
2018-05-02 15:51:06 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='alias']
2018-05-02 15:51:06 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //input[@id='alias']]
2018-05-02 15:51:07 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='submitAccount']
2018-05-02 15:51:07 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //button[@id='submitAccount']]
2018-05-02 15:51:09 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (6460515a3b342d1e2f2320290bdd1278)] -> xpath: //button[@id='submitAccount']]
2018-05-02 15:51:09 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@id='center_column']/h1
2018-05-02 15:51:09 INFO  HomePage:222 - User has successfully logged into his/her account
2018-05-02 15:51:09 INFO  TC002_VerifyRegistration:35 - *******************Finished TC002_VerifyRegistration******************************
2018-05-02 15:51:09 INFO  TestBase:181 - browser closed
2018-05-02 15:51:10 INFO  TestBase:181 - Creating object of chrome
2018-05-02 15:51:13 INFO  TestBase:181 - Navigating to http://automationpractice.com/index.php
2018-05-02 15:51:23 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
